NOMBRE EXPEDIENTE,NÚMERO CONTRATO,UAA,SERIE,SUBSERIE
0020_2026000281_4674,20-2026000281,4114_DIEF_CIENCIAS,P11_PROYECTOS,P11.14_APOYO_GRUPOS_INVEST
0020_2026000285_4725,20-2026000285,4114_DIEF_CIENCIAS,P11_PROYECTOS,P11.15_APOYO_SEMILLEROS_INVEST
0020_2026000292_8090,20-2026000292,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0020_2026000291_8096,20-2026000291,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0020_2026000260_4817,20-2026000260,4114_DIEF_CIENCIAS,P11_PROYECTOS,P11.03_PROYECTOS_INVEST_FINAN_INTERNA
0020_2026000261_4817,20-2026000261,4114_DIEF_CIENCIAS,P11_PROYECTOS,P11.03_PROYECTOS_INVEST_FINAN_INTERNA
0020_2026000259_4817,20-2026000259,4114_DIEF_CIENCIAS,P11_PROYECTOS,P11.03_PROYECTOS_INVEST_FINAN_INTERNA
0018_2026002290_8090,18-2026002290,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0020_2026000258_4498,20-2026000258,4116_DIEF_FISICO_QUIMICAS,P11_PROYECTOS,P11.03_PROYECTOS_INVEST_FINAN_INTERNA
0020_2026000276_4817,20-2026000276,4114_DIEF_CIENCIAS,P11_PROYECTOS,P11.03_PROYECTOS_INVEST_FINAN_INTERNA
0018_2026002432_8060,18-2026002432,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0018_2026002419_8099,18-2026002419,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0018_2026002334_4259,18-2026002334,4118_DIEF_SALUD,P11_PROYECTOS,P11.03_PROYECTOS_INVEST_FINAN_INTERNA
0018_2026002454_8060,18-2026002454,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0018_2026002449_8271,18-2026002449,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0018_2026002436_8271,18-2026002436,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0018_2026002444_8060,18-2026002444,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0018_2026002445_8060,18-2026002445,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0018_2026002214_8054,18-2026002214,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0018_2026002213_8054,18-2026002213,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0018_2026002211_8054,18-2026002211,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0018_2026002212_8054,18-2026002212,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0018_2026002266_4649,18-2026002266,4115_DIEF_CIENCIAS_HUMANAS,P11_PROYECTOS,P11.14_APOYO_GRUPOS_INVEST
0020_2026000257_4498,20-2026000257,4116_DIEF_FISICO_QUIMICAS,P11_PROYECTOS,P11.03_PROYECTOS_INVEST_FINAN_INTERNA
0018_2026002288_4617,18-2026002288,4116_DIEF_FISICO_QUIMICAS,P11_PROYECTOS,P11.03_PROYECTOS_INVEST_FINAN_INTERNA
0018_2026002341_8090,18-2026002341,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0020_2026000269_8052,20-2026000269,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0018_2026002318_8089,18-2026002318,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0020_2026000286_8096,20-2026000286,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0018_2026002298_8089,18-2026002298,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0018_2026002367_4247,18-2026002367,4114_DIEF_CIENCIAS,P11_PROYECTOS,P11.03_PROYECTOS_INVEST_FINAN_INTERNA
0020_2026000278_8096,20-2026000278,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0020_2026000264_8085,20-2026000264,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0018_2026002397_4672,18-2026002397,4114_DIEF_CIENCIAS,P11_PROYECTOS,P11.14_APOYO_GRUPOS_INVEST
0020_2026000294_8096,20-2026000294,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0020_2026000288_8096,20-2026000288,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0018_2026002287_4619,18-2026002287,4116_DIEF_FISICO_QUIMICAS,P11_PROYECTOS,P11.03_PROYECTOS_INVEST_FINAN_INTERNA
0018_2026002286_8087,18-2026002286,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0018_2026002330_8288,18-2026002330,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0020_2026000322_4612,20-2026000322,4115_DIEF_CIENCIAS_HUMANAS,P11_PROYECTOS,P11.03_PROYECTOS_INVEST_FINAN_INTERNA
0020_2026000297_4644,20-2026000297,4115_DIEF_CIENCIAS_HUMANAS,P11_PROYECTOS,P11.03_PROYECTOS_INVEST_FINAN_INTERNA
0020_2026000287_8096,20-2026000287,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0018_2026002327_8944,18-2026002327,4112_PROYECTO_8944,P11_PROYECTOS,P11.13_PROY_REGALIAS_SGR
0020_2026000336_8052,20-2026000336,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0020_2026000308_8096,20-2026000308,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0018_2026002490_4624,18-2026002490,4117_DIEF_FISICO_MECANICAS,P11_PROYECTOS,P11.03_PROYECTOS_INVEST_FINAN_INTERNA
0020_2026000344_8944,20-2026000344,4112_PROYECTO_8944,P11_PROYECTOS,P11.13_PROY_REGALIAS_SGR
0020_2026000310_8944,20-2026000310,4112_PROYECTO_8944,P11_PROYECTOS,P11.13_PROY_REGALIAS_SGR
0020_2026000305_8944,20-2026000305,4112_PROYECTO_8944,P11_PROYECTOS,P11.13_PROY_REGALIAS_SGR
0018_2026002359_8944,18-2026002359,4112_PROYECTO_8944,P11_PROYECTOS,P11.13_PROY_REGALIAS_SGR
0234_2025007956_8943,234-2025007956,4112_PROYECTO_8943,P11_PROYECTOS,P11.13_PROY_REGALIAS_SGR
0234_2025007957_8943,234-2025007957,4112_PROYECTO_8943,P11_PROYECTOS,P11.13_PROY_REGALIAS_SGR
0234_2025008200_8943,234-2025008200,4112_PROYECTO_8943,P11_PROYECTOS,P11.13_PROY_REGALIAS_SGR
0234_2025006425_8943,234-2025006425,4112_PROYECTO_8943,P11_PROYECTOS,P11.13_PROY_REGALIAS_SGR
0234_2025006427_8943,234-2025006427,4112_PROYECTO_8943,P11_PROYECTOS,P11.13_PROY_REGALIAS_SGR
0234_2025008198_8943,234-2025008198,4112_PROYECTO_8943,P11_PROYECTOS,P11.13_PROY_REGALIAS_SGR
0234_2025008199_8943,234-2025008199,4112_PROYECTO_8943,P11_PROYECTOS,P11.13_PROY_REGALIAS_SGR
0018_2026002293_8943,18-2026002293,4112_PROYECTO_8943,P11_PROYECTOS,P11.13_PROY_REGALIAS_SGR
0234_2025008202_8943,234-2025008202,4112_PROYECTO_8943,P11_PROYECTOS,P11.13_PROY_REGALIAS_SGR
0234_2025008204_8943,234-2025008204,4112_PROYECTO_8943,P11_PROYECTOS,P11.13_PROY_REGALIAS_SGR
0234_2025008201_8943,234-2025008201,4112_PROYECTO_8943,P11_PROYECTOS,P11.13_PROY_REGALIAS_SGR
0234_2025008203_8943,234-2025008203,4112_PROYECTO_8943,P11_PROYECTOS,P11.13_PROY_REGALIAS_SGR
0234_2025008571_8943,234-2025008571,4112_PROYECTO_8943,P11_PROYECTOS,P11.13_PROY_REGALIAS_SGR
0234_2025017176_8943,234-2025017176,4112_PROYECTO_8943,P11_PROYECTOS,P11.13_PROY_REGALIAS_SGR
0020_2026000340_4675,20-2026000340,4114_DIEF_CIENCIAS,P11_PROYECTOS,P11.14_APOYO_GRUPOS_INVEST
0020_2026000339_4669,20-2026000339,4114_DIEF_CIENCIAS,P11_PROYECTOS,P11.14_APOYO_GRUPOS_INVEST
270_2026000743_4619,,4116_DIEF_FISICO_QUIMICAS,P11_PROYECTOS,P11.03_PROYECTOS_INVEST_FINAN_INTERNA
0020_2026000345_8097,20-2026000345,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0020_2026000309_8097,20-2026000309,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0018_2026002453_4609,18-2026002453,4116_DIEF_FISICO_QUIMICAS,P11_PROYECTOS,P11.03_PROYECTOS_INVEST_FINAN_INTERNA
0018_2026002472_4619,18-2026002472,4116_DIEF_FISICO_QUIMICAS,P11_PROYECTOS,P11.03_PROYECTOS_INVEST_FINAN_INTERNA
0020_2026000234_4691,20-2026000234,4116_DIEF_FISICO_QUIMICAS,P11_PROYECTOS,P11.14_APOYO_GRUPOS_INVEST
0020_2026000323_8096,20-2026000323,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0018_2026002324_4624,18-2026002324,4117_DIEF_FISICO_MECANICAS,P11_PROYECTOS,P11.03_PROYECTOS_INVEST_FINAN_INTERNA
0020_2026000346_8096,20-2026000346,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2026002514_8212,234-2026002514,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2026004581_8212,234-2026004581,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0020_2026000347_8288,20-2026000347,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2026004585_8212,234-2026004585,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0018_2026002434_4259,18-2026002434,4118_DIEF_SALUD,P11_PROYECTOS,P11.03_PROYECTOS_INVEST_FINAN_INTERNA
0234_2026002516_8212,234-2026002516,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2026002521_8212,234-2026002521,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2026003487_8212,234-2026003487,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2026002502_8212,234-2026002502,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2026002501_8212,234-2026002501,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0020_2026000361_8096,20-2026000361,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2026002531_8212,234-2026002531,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2026002506_8212,234-2026002506,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2026002512_8212,234-2026002512,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0049_2025000023_8943,49-2025000023,4112_PROYECTO_8943,P11_PROYECTOS,P11.13_PROY_REGALIAS_SGR
0234_2026002503_8212,234-2026002503,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2026002504_8212,234-2026002504,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0018_2026002481_4624,18-2026002481,4117_DIEF_FISICO_MECANICAS,P11_PROYECTOS,P11.03_PROYECTOS_INVEST_FINAN_INTERNA
0234_2026004587_8212,234-2026004587,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2026002500_8212,234-2026002500,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2025014354_8054,234-2025014354,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2025016378_8054,234-2025016378,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2026000666_8212,234-2026000666,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2026000620_8212,234-2026000620,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2026000622_8212,234-2026000622,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2026000636_8212,234-2026000636,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2026000608_8212,234-2026000608,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2026000039_8212,234-2026000039,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2026000613_8212,234-2026000613,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2026000614_8212,234-2026000614,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2026000615_8212,234-2026000615,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2026000617_8212,234-2026000617,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2026002111_8212,234-2026002111,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2026000671_8212,234-2026000671,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2026000791_8212,234-2026000791,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2026002249_8212,234-2026002249,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2026002499_8212,234-2026002499,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0020_2026000360_8944,20-2026000360,4112_PROYECTO_8944,P11_PROYECTOS,P11.13_PROY_REGALIAS_SGR
0018_2026002501_4695,18-2026002501,4118_DIEF_SALUD,P11_PROYECTOS,P11.14_APOYO_GRUPOS_INVEST
0020_2026000349_8288,20-2026000349,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2026004843_8212,234-2026004843,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2026004640_8212,234-2026004640,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0234_2026004841_8212,234-2026004841,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0018_2026002433_8212,18-2026002433,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
0270_2026000747_8094,270-2026000747,4112_COORD_PROGRAMAS_PROYECTOS,P11_PROYECTOS,P11.02_PROY_INVEST_FINAN_EXT
